Name,Quantity,Unit Price,Total Price,Link,,Total Price
CL21B475KOFNNNE,10,0.0191,0.19,https://www.lcsc.com/product-detail/C107365.html,,99.64
CL21B105KBFNNNE,20,0.0092,0.18,https://www.lcsc.com/product-detail/C28323.html,,
CL21B104KBCNNNC,50,0.0061,0.31,https://www.lcsc.com/product-detail/C1711.html,,
CC0805JRNPO9BN330,100,0.0057,0.57,https://www.lcsc.com/product-detail/C107115.html,,
CC0805JRNPO9BN470,100,0.0061,0.61,https://www.lcsc.com/product-detail/C107118.html,,
CL21B225KAFNNNE,10,0.0136,0.14,https://www.lcsc.com/product-detail/C19110.html,,
CC0805JRNPO9BN150,100,0.006,0.6,https://www.lcsc.com/product-detail/C107110.html,,
NCD0805R1,50,0.0125,0.63,https://www.lcsc.com/product-detail/C84256.html,,
0805W8F1002T5E,100,0.002,0.2,https://www.lcsc.com/product-detail/C17414.html,,
0805W8F5101T5E,100,0.0019,0.19,https://www.lcsc.com/product-detail/C27834.html,,
0805W8F5601T5E,100,0.002,0.2,https://www.lcsc.com/product-detail/C4382.html,,
0805W8F750JT5E,100,0.002,0.2,https://www.lcsc.com/product-detail/C17820.html,,
0805W8F3301T5E,100,0.0019,0.19,https://www.lcsc.com/product-detail/C26010.html,,
0805W8F1003T5E,100,0.0019,0.19,https://www.lcsc.com/product-detail/C149504.html,,
0805W8F2202T5E,100,0.002,0.2,https://www.lcsc.com/product-detail/C17560.html,,
XT30PW-M30.G.Y,1,0.2926,0.29,https://www.lcsc.com/product-detail/C431092.html,,
KM108M016F16RR0VH2FP0,10,0.0556,0.56,https://www.lcsc.com/product-detail/C43832.html,,
KM477M025F12RR0VH2FP0,10,0.0393,0.39,https://www.lcsc.com/product-detail/C43839.html,,
X206032768KGB2SC,10,0.0647,0.65,https://www.lcsc.com/product-detail/C2236.html,,
H1OEL89CSC-SUGYLC-27M,5,0.0728,0.36,https://www.lcsc.com/product-detail/C19078188.html,,
X49SD16MSD2SC,5,0.0854,0.43,https://www.lcsc.com/product-detail/C16212.html,,
1N4001-E3/54,10,0.072,0.72,https://www.lcsc.com/product-detail/C145305.html,,
ZX-XH2.54-10PZZ,10,0.0434,0.43,https://www.lcsc.com/product-detail/C7429640.html,,
ZX-XH2.54-3PZZ,20,0.0103,0.21,https://www.lcsc.com/product-detail/C7429633.html,,
ZX-XH2.54-4PZZ,20,0.011,0.22,https://www.lcsc.com/product-detail/C7429634.html,,
ZX-XH2.54-6PZZ,20,0.0196,0.39,https://www.lcsc.com/product-detail/C7429636.html,,
ZX-XH2.54-10PJK,20,0.0159,0.32,https://www.lcsc.com/product-detail/C7462730.html,,
ZX-XH2.54-3PJK,50,0.0061,0.31,https://www.lcsc.com/product-detail/C7462723.html,,
ZX-XH2.54-4PJK,50,0.0062,0.31,https://www.lcsc.com/product-detail/C7462724.html,,
ZX-XH2.54-6PJK,50,0.0099,0.5,https://www.lcsc.com/product-detail/C7462726.html,,
WS2812B-B/W,5,0.0837,0.42,https://www.lcsc.com/product-detail/C114586.html,,
QMC5883P,1,1.6788,1.68,https://www.lcsc.com/product-detail/C2847467.html,,
ICM-42688-P,1,8.7181,8.72,https://www.lcsc.com/product-detail/C1850418.html,,
STM32H743VIT6,1,7.0572,7.06,https://www.lcsc.com/product-detail/C114409.html,,
TI TPS54302DDCR,5,0.1622,0.81,https://www.lcsc.com/product-detail/C311983.html,,
BMP388,1,2.5846,2.58,https://www.lcsc.com/product-detail/C779278.html,,
TF PUSH,10,0.0568,0.57,https://www.lcsc.com/product-detail/C393941.html,,
AT7456E,1,4.0103,4.01,https://www.lcsc.com/product-detail/C82351.html,,
TYPE-C 16PIN 2MD(073),20,0.06,1.2,https://www.lcsc.com/product-detail/C2765186.html,,
APH0630T6R8M,10,0.0633,0.63,https://www.lcsc.com/product-detail/C5349706.html,,
LED Strip 5m,1,8.46,8.46,https://www.aliexpress.us/item/3256807796309465.html,,
MT3608 5pcs,1,2.49,2.49,https://www.aliexpress.us/item/3256806175499915.html,,
MP1584 5pcs,1,5.5,5.5,https://www.aliexpress.us/item/3256805119457659.html,,
RX5808,1,12.76,12.76,https://www.aliexpress.us/item/3256808812641407.html,,
TX5823S ,1,9.07,9.07,https://www.aliexpress.us/item/3256808812641407.html,,
VS-S4301,1,15.99,15.99,https://a.co/d/fmBpzXg,,
4 Layer JLCPCB,1,7,7,https://cart.jlcpcb.com/quote?stencilLayer=4,,
